Time,DWPC,HCLD,LCLD,MCLD,PRCP,PRES,TMPC,UWND,VWND,WSPD
2015-07-29,25.85,99.0,0.0,0.0,8.84,991.0,31.04,4.4,3.6,5.565968020030298
2015-07-30,21.15,32.0,0.0,0.0,0.0,992.4,29.14,5.9,-0.6,6.407807737440318
2015-07-31,21.66,0.0,0.0,0.0,0.0,991.0,29.04,7.0,-0.1,7.045565981523415
2015-08-01,21.18,32.0,0.0,0.0,0.0,989.4,29.84,6.3,3.4,6.350590523722972
2015-08-02,22.69,100.0,0.0,50.0,0.44,986.5,28.54,3.1,7.2,7.839005038906403
2015-08-03,19.57,1.0,0.0,0.0,5.56,987.1,27.74,5.2,5.6,7.5742986473996385
2015-08-04,19.57,57.0,0.0,0.0,0.0,989.5,27.84,3.8,1.7,4.049691346263317
2015-08-05,18.86,99.0,0.0,0.0,0.0,990.7,27.34,-1.7,2.2,3.5
2015-08-06,19.63,101.0,27.0,99.0,4.13,988.2,25.14,-3.6,0.5,7.211102550927977
2015-08-07,21.4,60.0,0.0,0.0,0.0,986.4,26.54,-0.1,1.8,4.148493702538308
2015-08-08,23.4,100.0,0.0,76.0,0.98,987.4,27.44,1.5,3.0,3.0870698080866266
2015-08-09,23.89,100.0,33.0,92.0,15.51,987.5,27.04,1.1,6.9,6.935416353759881
2015-08-10,23.64,100.0,58.0,40.0,3.29,985.8,27.54,2.1,3.9,6.0745370193949775
2015-08-11,18.84,0.0,7.0,0.0,0.13,991.5,26.04,1.8,-2.5,5.491812087098394
2015-08-12,19.93,0.0,0.0,0.0,0.21,994.5,26.04,1.4,-0.6,2.9832867780352594
2015-08-13,19.85,18.0,0.0,0.0,0.0,993.3,28.04,1.8,3.0,3.2449961479175906
2015-08-14,21.32,99.0,0.0,58.0,0.0,994.3,29.04,3.4,3.1,3.4365680554879163
2015-08-15,22.86,49.0,0.0,0.0,1.33,994.0,30.84,2.8,1.6,2.8635642126552705
2015-08-16,21.63,0.0,0.0,0.0,1.06,993.6,30.04,1.8,3.5,3.8483762809787714
2015-08-17,21.81,76.0,0.0,0.0,3.63,991.4,29.14,1.5,5.6,5.60357029044876
2015-08-18,21.73,100.0,57.0,60.0,1.95,987.8,26.94,1.4,4.8,4.809365862564419
2015-08-19,20.04,97.0,80.0,100.0,3.34,985.2,23.24,6.5,7.2,7.316419889536139
2015-08-20,13.95,45.0,54.0,101.0,4.0,989.7,24.24,7.9,2.6,7.910120100226039
2015-08-21,15.71,0.0,0.0,0.0,0.0,992.8,26.54,2.2,3.6,4.167733196834941
2015-08-22,16.44,1.0,0.0,0.0,0.0,992.2,26.64,-1.4,4.8,5.322593352868505
2015-08-23,21.19,100.0,82.0,28.0,2.31,989.5,24.84,5.5,5.9,6.606814663663572
2015-08-24,11.37,0.0,0.0,0.0,0.0,989.8,22.94,7.1,-1.1,7.747257579298625
2015-08-25,12.52,0.0,0.0,0.0,0.0,990.6,22.14,5.3,-1.4,6.521502894272148
2015-08-26,13.95,0.0,57.0,0.0,0.04,993.2,23.94,2.2,0.0,3.4525353003264136
2015-08-27,15.12,96.0,0.0,0.0,0.0,994.2,24.74,-1.0,1.0,3.1622776601683795
2015-08-28,16.7,100.0,0.0,63.0,0.0,992.1,25.84,-0.6,6.4,6.573431371817919
2015-08-29,18.06,90.0,0.0,89.0,0.0,990.1,29.64,2.9,4.9,5.643580423808984
2015-08-30,20.47,91.0,33.0,0.0,1.23,990.3,28.24,2.6,3.5,3.8948684188300895
2015-08-31,20.37,0.0,24.0,0.0,0.09,991.0,29.54,3.2,4.4,5.440588203494178
2015-09-01,20.21,0.0,17.0,0.0,1.64,991.9,32.14,4.4,4.0,5.315072906367325
2015-09-02,20.77,81.0,0.0,0.0,1.09,991.6,32.24,3.7,3.6,4.318564576337837
2015-09-03,20.49,90.0,14.0,0.0,1.63,989.3,32.34,4.5,3.9,5.197114584074512
2015-09-04,20.49,91.0,68.0,0.0,2.29,989.5,32.94,3.4,3.2,3.9698866482558417
2015-09-05,20.89,90.0,1.0,45.0,4.55,992.0,32.74,2.2,3.6,3.801315561749643
2015-09-06,18.97,90.0,0.0,0.0,0.0,991.5,33.04,1.1,3.6,3.66742416417845
2015-09-07,18.98,100.0,0.0,0.0,0.0,990.0,32.64,3.8,5.2,6.200806399170999
2015-09-08,20.62,100.0,1.0,82.0,5.33,987.4,30.84,4.8,5.8,7.528612089887486
2015-09-09,21.02,100.0,71.0,100.0,7.83,987.3,24.74,1.4,2.0,4.8020828814171885
2015-09-10,16.24,100.0,1.0,32.0,0.0,987.0,27.94,1.1,1.4,3.9051248379533265
2015-09-11,16.94,100.0,91.0,99.0,7.97,989.1,22.24,3.7,1.8,7.632168761236874
2015-09-12,11.06,70.0,57.0,0.0,1.23,990.6,17.44,1.0,-2.9,7.5504966724050675
2015-09-13,6.56,0.0,0.0,0.0,0.0,991.2,21.34,4.3,3.5,4.459820624195552
2015-09-14,11.63,0.0,1.0,0.0,0.0,993.3,25.24,2.4,8.0,8.35224520712844
2015-09-15,10.24,95.0,0.0,0.0,0.0,997.3,26.34,0.7,6.9,6.902897942168927
2015-09-16,15.09,34.0,0.0,0.0,0.0,996.6,27.84,1.0,6.7,6.774215821775979
2015-09-17,16.17,67.0,0.0,33.0,0.39,992.3,29.34,1.5,8.9,8.935882720806044
2015-09-18,20.32,100.0,0.0,69.0,5.17,985.8,30.04,6.0,6.2,7.5
2015-09-19,18.67,100.0,58.0,99.0,5.16,992.6,24.64,6.1,7.5,9.300537618869136
2015-09-20,7.93,18.0,0.0,0.0,0.0,994.9,22.34,-2.0,-1.2,4.5617978911828185
2015-09-21,9.08,0.0,0.0,0.0,0.0,993.5,23.94,-1.2,0.2,3.4234485537247377
2015-09-22,9.48,54.0,0.0,0.0,0.0,995.2,26.44,0.4,2.3,3.1780497164141406
2015-09-23,8.83,53.0,0.0,0.0,0.0,997.0,27.04,-2.6,1.3,4.535416188179426
2015-09-24,11.88,95.0,0.0,0.0,0.0,996.5,27.34,-3.2,0.4,4.491102314577124
2015-09-25,10.62,100.0,0.0,0.0,0.0,995.1,27.34,-2.9,-1.6,6.664833081180652
2015-09-26,14.15,100.0,47.0,0.0,0.0,995.4,24.34,-3.3,1.5,7.6419892698171195
2015-09-27,17.38,11.0,79.0,1.0,0.52,992.4,25.04,-0.3,4.2,4.341658669218482
2015-09-28,17.65,99.0,18.0,1.0,0.12,990.0,27.64,2.3,3.6,3.6124783736376886
2015-09-29,18.16,100.0,88.0,86.0,2.04,990.9,22.64,1.9,2.5,8.955445270895243
2015-09-30,7.25,100.0,18.0,1.0,0.0,994.1,18.74,-2.6,-5.1,8.345058418010026
2015-10-01,2.72,0.0,0.0,0.0,0.0,996.5,17.14,-3.6,-4.8,9.5
2015-10-02,5.42,100.0,0.0,1.0,0.0,996.3,16.94,-5.0,-3.7,10.080178569846863
2015-10-03,9.56,100.0,100.0,89.0,0.51,993.4,14.54,-5.8,-4.2,10.800462953040485
2015-10-04,13.51,100.0,100.0,0.0,0.39,993.1,24.24,-3.7,-1.2,7.592759709091287
2015-10-05,13.48,95.0,0.0,10.0,0.0,993.4,25.14,-2.0,-1.2,4.177319714841085
2015-10-06,13.25,92.0,0.0,86.0,0.0,993.2,23.44,0.6,-1.1,3.982461550347976
2015-10-07,13.09,20.0,0.0,57.0,0.0,993.8,24.84,-1.0,1.3,3.1780497164141406
2015-10-08,14.56,79.0,0.0,0.0,0.0,991.3,26.64,6.0,3.6,6.753517601961218
2015-10-09,14.78,99.0,99.0,92.0,0.12,995.8,18.84,4.4,-2.0,6.100819617067858
2015-10-10,6.75,80.0,0.0,0.0,0.0,996.3,19.44,2.1,2.8,3.4132096331752027
2015-10-11,0.95,38.0,0.0,0.0,0.0,989.8,12.14,2.1,3.6,4.167733196834941
2015-10-12,13.08,6.0,0.0,34.0,0.0,978.6,24.84,9.6,7.2,9.701546268507922
2015-10-13,4.44,28.0,0.0,42.0,0.0,985.3,17.94,7.3,-1.6,8.200609733428363
2015-10-14,1.54,0.0,0.0,0.0,0.0,991.4,18.84,3.9,-1.3,5.173973328110612
2015-10-15,0.72,0.0,65.0,0.0,0.0,992.8,21.74,6.5,4.1,7.267048919609665
2015-10-16,-1.52,46.0,0.0,0.0,0.0,1000.2,12.84,5.5,-3.0,8.105553651663778
2015-10-17,-5.34,0.0,0.0,1.0,0.0,1003.7,11.04,1.7,1.4,6.103277807866851
2015-10-18,-6.11,0.0,0.0,0.0,0.0,1005.5,14.94,3.6,4.3,4.318564576337836
2015-10-19,-0.64,37.0,0.0,0.0,0.0,1000.9,20.04,4.3,9.4,10.139033484509259
2015-10-20,2.03,63.0,0.0,0.0,0.0,995.5,22.14,4.1,7.4,8.285529554590942
2015-10-21,10.04,66.0,0.0,42.0,0.0,995.3,25.44,5.4,6.5,8.043009387039158
2015-10-22,13.08,76.0,0.0,72.0,0.0,996.9,24.04,4.4,4.4,6.276941930590086
2015-10-23,16.76,99.0,88.0,66.0,2.14,995.9,24.54,2.9,9.8,10.220078277586724
2015-10-24,17.52,101.0,98.0,34.0,2.37,992.7,20.34,10.2,8.2,10.44030650891055
2015-10-25,5.41,100.0,0.0,0.0,0.0,999.8,16.44,1.7,-1.1,4.903060268852505
2015-10-26,2.18,100.0,0.0,0.0,0.0,1000.0,17.74,-3.9,2.2,7.242237223399964
2015-10-27,11.74,101.0,98.0,100.0,5.75,996.0,13.14,-5.4,5.2,8.091971329657563
2015-10-28,13.1,100.0,100.0,100.0,10.14,979.0,15.74,9.9,5.7,10.16366075781753
2015-10-29,3.67,0.0,55.0,67.0,0.05,987.2,10.34,10.0,1.9,10.000499987500623
2015-10-30,3.79,98.0,1.0,29.0,0.0,993.7,13.24,3.0,3.4,3.4985711369071804
2015-10-31,13.49,100.0,100.0,99.0,3.87,990.6,14.44,6.6,8.8,8.969392398596463
2015-11-01,10.35,100.0,34.0,0.0,0.01,989.5,17.24,4.8,3.6,5.028916384272064
2015-11-02,7.3,1.0,0.0,0.0,0.0,989.7,20.84,1.0,4.1,4.220189569201838
2015-11-03,11.16,0.0,0.0,0.0,0.0,994.2,20.64,-0.1,3.2,3.6069377593742873
2015-11-04,16.06,0.0,8.0,0.0,0.03,994.4,22.64,1.2,5.2,5.336665625650534
2015-11-05,16.0,100.0,58.0,92.0,0.67,992.2,21.54,2.6,9.2,9.560334722173696
2015-11-06,17.44,100.0,97.0,100.0,6.93,994.5,19.84,10.1,10.3,11.870130580579138
2015-11-07,1.9,100.0,0.0,0.0,0.0,1001.4,11.94,5.3,-1.4,6.4070273918565395
2015-11-08,-3.41,0.0,0.0,0.0,0.0,1003.6,10.64,0.1,2.5,3.157530680769389
2015-11-09,-2.59,0.0,0.0,0.0,0.0,999.8,11.24,0.1,2.6,3.0413812651491097
2015-11-10,-0.61,0.0,0.0,0.0,0.0,993.3,12.34,2.5,3.3,3.337663853655727
2015-11-11,12.97,14.0,87.0,30.0,1.7,988.9,17.24,0.1,15.0,15.000333329629711
2015-11-12,3.91,0.0,91.0,0.0,2.02,986.5,13.84,13.8,9.7,14.996666296213968
2015-11-13,-4.77,0.0,0.0,0.0,0.0,997.5,9.34,11.1,-1.6,12.432618388738554
2015-11-14,1.81,0.0,0.0,0.0,0.0,999.8,14.34,4.7,6.0,7.102112361825881
2015-11-15,3.72,0.0,0.0,0.0,0.0,999.9,15.94,4.7,6.1,6.935416353759881
2015-11-16,7.69,100.0,84.0,92.0,0.67,996.1,13.44,-0.3,7.9,7.922752047110902
2015-11-17,13.33,100.0,100.0,100.0,8.4,991.1,15.74,-3.3,10.5,12.149074038789955
2015-11-18,13.7,100.0,87.0,99.0,5.07,981.6,15.94,6.3,13.9,14.641379716406512
2015-11-19,4.22,0.0,4.0,0.0,0.0,994.1,8.14,10.0,6.9,10.084145972763388
2015-11-20,-3.18,100.0,28.0,98.0,0.02,999.0,8.94,5.4,5.3,7.495331880577403
2015-11-21,0.52,89.0,100.0,100.0,3.8,995.1,5.54,7.0,2.8,11.884864324004711
2015-11-22,-7.01,0.0,0.0,0.0,0.0,998.4,-4.06,4.9,5.1,5.5470712993434645
2015-11-23,-0.61,8.0,73.0,67.0,0.0,996.6,0.44,5.2,7.6,7.6419892698171195
2015-11-24,1.88,79.0,0.0,6.0,0.0,1000.4,3.44,1.9,4.9,5.2554733373883655
2015-11-25,6.48,82.0,99.0,0.0,0.0,999.2,9.94,1.1,8.3,8.309632964216894
2015-11-26,10.81,98.0,99.0,80.0,0.17,1000.3,15.04,2.9,11.2,11.569356075426152
2015-11-27,12.97,100.0,100.0,101.0,11.2,1001.0,14.34,4.0,10.1,10.42928568982555
2015-11-28,2.59,101.0,100.0,90.0,0.36,1000.8,5.44,-2.9,-5.0,7.932212806020776
2015-11-29,-0.14,100.0,10.0,98.0,0.0,999.4,5.34,-2.2,-2.1,7.032780389006898
2015-11-30,7.24,58.0,100.0,99.0,0.54,997.6,7.84,-1.8,3.4,6.447480127925947
2015-12-01,8.19,61.0,100.0,67.0,0.91,985.7,8.74,7.5,5.8,7.505997601918082
2015-12-02,1.55,0.0,100.0,100.0,0.9,987.9,3.14,7.3,5.7,7.433034373659253
2015-12-03,-0.38,0.0,0.0,0.0,0.0,1002.2,4.04,4.3,1.1,5.024937810560445
2015-12-04,-1.39,0.0,0.0,0.0,0.0,1008.4,7.34,3.2,3.0,3.492849839314596
2015-12-05,0.36,36.0,0.0,0.0,0.0,1009.4,4.84,0.1,3.7,3.9924929555354263
2015-12-06,2.96,89.0,85.0,98.0,0.51,1004.5,4.74,1.9,3.9,3.981205847478877
2015-12-07,4.13,82.0,63.0,42.0,0.0,997.1,8.74,2.9,3.5,3.982461550347976
2015-12-08,5.78,75.0,0.0,24.0,0.0,991.8,10.34,2.4,7.0,7.158910531638178
2015-12-09,8.07,97.0,98.0,35.0,0.08,983.9,10.34,5.2,7.6,7.969943538068509
2015-12-10,6.39,97.0,0.0,49.0,0.0,983.5,15.04,8.4,8.7,11.808894952534724
2015-12-11,14.18,80.0,99.0,13.0,0.18,983.9,15.24,4.3,7.5,7.816009211867652
2015-12-12,15.05,100.0,100.0,49.0,0.17,989.2,17.34,3.8,6.8,7.1344235926947865
2015-12-13,15.71,100.0,99.0,99.0,3.13,988.2,17.14,0.6,12.9,14.445068362593512
2015-12-14,13.98,100.0,99.0,99.0,5.2,973.2,17.04,11.1,13.9,14.806079832285116
2015-12-15,4.57,0.0,92.0,0.0,0.01,984.3,9.84,9.1,4.3,9.135097153287424
2015-12-16,8.21,0.0,96.0,35.0,0.73,983.3,13.84,8.8,7.7,9.761659694949419
2015-12-17,-2.7,0.0,15.0,28.0,0.0,987.9,2.74,5.9,0.5,6.1846584384264895
2015-12-18,-4.38,28.0,58.0,98.0,0.0,993.0,1.84,9.8,2.1,10.022474744293447
2015-12-19,-10.04,0.0,0.0,0.0,0.0,1001.8,1.04,6.0,4.1,6.236184731067546
2015-12-20,0.07,99.0,0.0,87.0,0.0,1000.2,8.14,3.8,11.3,11.717508267545623
2015-12-21,10.74,100.0,99.0,90.0,5.16,989.4,12.94,9.6,12.3,12.531959144523256
2015-12-22,6.34,30.0,94.0,87.0,0.03,985.9,8.54,4.2,6.9,7.1063352017759485
2015-12-23,14.76,100.0,100.0,100.0,6.25,978.9,16.84,11.6,13.6,14.356879883874491
2015-12-24,6.52,80.0,96.0,67.0,0.01,988.9,8.54,10.1,5.4,10.124228365658293
2015-12-25,4.99,90.0,34.0,100.0,0.1,996.3,9.04,5.1,1.1,5.5901699437494745
2015-12-26,12.07,100.0,99.0,100.0,15.35,995.8,12.34,-0.4,2.6,7.424284477308235
2015-12-27,12.67,100.0,100.0,100.0,17.61,994.6,13.04,-1.4,-1.0,12.306502346320825
2015-12-28,8.99,100.0,100.0,101.0,15.77,994.6,10.14,1.8,9.9,14.945902448497382
2015-12-29,5.69,67.0,101.0,26.0,0.18,993.8,8.04,9.9,7.7,11.997082978791134
2015-12-30,-2.56,16.0,100.0,12.0,0.06,996.5,1.64,5.5,1.3,5.508175741568165
2015-12-31,-4.45,0.0,100.0,0.0,0.06,999.0,0.74,5.0,0.1,5.015974481593781
2016-01-01,-5.63,0.0,99.0,35.0,0.03,998.2,-2.26,7.5,1.9,7.668767828015138
2016-01-02,-6.25,0.0,64.0,29.0,0.0,994.6,-0.86,6.8,1.7,6.846897107449474
2016-01-03,-5.38,0.0,0.0,0.0,0.0,996.9,0.34,6.5,-0.3,6.670832032063168
2016-01-04,-6.23,0.0,91.0,0.0,0.04,1005.1,-0.26,2.6,-1.1,6.4031242374328485
2016-01-05,-8.23,55.0,0.0,2.0,0.0,1006.2,1.04,-0.1,5.5,5.500909015790027
2016-01-06,-5.04,82.0,0.0,91.0,0.0,1000.6,3.14,0.6,7.0,7.0178344238091
2016-01-07,1.92,100.0,78.0,99.0,0.43,994.5,5.14,-0.3,5.2,5.500909015790027
2016-01-08,7.5,100.0,100.0,100.0,1.66,985.9,8.24,3.9,5.9,6.171709649683789
2016-01-09,4.9,100.0,100.0,100.0,12.81,983.8,5.54,4.8,4.0,10.381714694596457
2016-01-10,-5.94,100.0,100.0,100.0,0.83,993.2,-3.86,7.9,-1.0,12.794139283281233
2016-01-11,-4.43,49.0,100.0,92.0,0.43,992.7,-1.76,7.2,5.7,7.3348483283569
2016-01-12,-7.71,0.0,99.0,78.0,0.37,995.5,-3.76,11.1,0.5,12.57060062208644
2016-01-13,-3.81,65.0,86.0,85.0,0.01,995.8,-2.66,4.5,6.8,7.602631123499285
2016-01-14,3.4,42.0,7.0,24.0,0.0,984.5,5.64,4.4,8.8,9.234717104492157
2016-01-15,7.44,100.0,101.0,67.0,4.33,977.0,8.44,8.9,8.4,9.392017887546851
2016-01-16,-3.25,56.0,100.0,1.0,0.05,988.1,-1.06,6.6,-3.3,7.823042886243178
2016-01-17,-10.99,0.0,100.0,56.0,0.17,996.4,-5.26,6.6,-3.1,8.402380615040004
2016-01-18,-22.73,0.0,0.0,0.0,0.0,999.9,-11.16,6.0,-0.8,6.8963758598266685
2016-01-19,-15.17,94.0,61.0,99.0,0.12,1004.7,-9.76,3.7,2.7,4.159326868617084
2016-01-20,-9.42,100.0,99.0,100.0,1.45,1000.2,-5.96,0.1,3.2,4.186884283091665
2016-01-21,-6.88,99.0,0.0,96.0,0.0,999.0,-4.46,-2.3,0.6,4.661544808322667
2016-01-22,-5.91,100.0,51.0,64.0,0.0,995.6,-3.26,-1.9,-3.2,7.840918313565063
2016-01-23,-5.31,21.0,0.0,1.0,0.0,996.3,-3.26,2.1,0.9,6.58027355054484
2016-01-24,-3.29,83.0,0.0,72.0,0.0,993.8,-1.16,2.9,6.2,6.723094525588643
2016-01-25,4.11,94.0,100.0,0.0,0.73,987.7,5.04,8.1,9.6,9.79081201943945
2016-01-26,-0.64,60.0,100.0,0.0,0.12,995.9,1.34,10.7,6.1,11.401754250991381
2016-01-27,-6.35,0.0,100.0,0.0,0.04,999.2,-1.16,4.9,6.1,6.4513564465157245
2016-01-28,-1.53,98.0,98.0,51.0,0.07,987.6,2.64,7.6,8.6,9.800510190801292
2016-01-29,-3.09,32.0,5.0,0.0,0.0,989.3,2.14,3.7,8.7,8.78236870098267
2016-01-30,6.36,86.0,99.0,0.0,0.06,981.7,7.74,4.3,8.8,9.470480452437457
2016-01-31,10.32,99.0,100.0,97.0,0.41,979.9,12.44,5.5,7.0,8.514693182963201
2016-02-01,2.11,100.0,1.0,100.0,0.04,989.1,7.74,3.7,-0.6,5.232590180780452
2016-02-02,12.69,99.0,99.0,98.0,6.03,990.3,13.64,2.2,10.7,11.621101496846153
2016-02-03,3.91,0.0,101.0,0.0,0.14,990.0,7.14,11.3,7.2,11.595257651298654
2016-02-04,-5.9,0.0,100.0,0.0,0.1,999.0,0.74,7.0,3.8,7.280109889280517
2016-02-05,-6.33,91.0,23.0,87.0,0.0,1000.7,0.84,3.5,4.9,5.292447448959697
2016-02-06,-1.61,75.0,33.0,91.0,0.0,999.5,6.64,4.8,4.1,5.239274758971894
2016-02-07,-0.11,92.0,43.0,99.0,0.06,993.7,6.14,8.3,5.7,9.2655275079188
2016-02-08,-1.31,0.0,100.0,90.0,0.44,980.3,0.94,7.4,1.4,8.481155581640984
2016-02-09,-8.22,5.0,100.0,80.0,0.28,986.8,-4.76,7.6,-5.0,9.152595260361947
2016-02-10,-15.55,0.0,100.0,49.0,0.04,994.1,-9.66,6.7,-2.2,8.18413098624405
2016-02-11,-14.71,30.0,73.0,66.0,0.0,999.7,-7.16,1.5,1.0,3.20624390837628
2016-02-12,-8.57,87.0,100.0,100.0,0.14,1002.3,-4.16,6.9,1.9,9.829038610159186
2016-02-13,-19.19,59.0,74.0,0.0,0.0,1008.5,-10.56,2.9,-0.2,7.783315488916018
2016-02-14,-4.7,100.0,99.0,99.0,2.51,1003.7,-3.96,0.1,7.1,8.091971329657563
2016-02-15,-0.19,99.0,100.0,81.0,0.17,987.2,0.34,3.4,6.1,6.281719509815764
2016-02-16,-1.31,100.0,92.0,46.0,0.02,986.4,-0.26,2.9,1.8,3.9
2016-02-17,-1.79,25.0,100.0,75.0,0.04,999.8,-0.96,3.0,1.4,3.4132096331752027
2016-02-18,3.32,93.0,67.0,50.0,0.01,1000.8,4.34,-1.6,9.6,10.184301645179213
2016-02-19,8.41,81.0,99.0,24.0,0.14,989.2,15.84,12.3,12.3,14.590750494748375
2016-02-20,3.52,48.0,0.0,0.0,0.0,989.5,16.34,6.3,4.0,7.021395872616782
2016-02-21,2.48,67.0,66.0,44.0,0.0,993.2,8.84,-0.3,-2.6,5.412023651093923
2016-02-22,-0.3,0.0,96.0,0.0,0.03,994.5,5.74,-1.1,-0.3,4.924428900898052
2016-02-23,0.0,99.0,1.0,99.0,0.04,991.2,7.24,-3.3,-1.7,7.150524456289903
2016-02-24,0.63,100.0,100.0,100.0,10.02,985.4,2.84,6.0,-7.1,15.973102391207538
2016-02-25,-1.73,100.0,100.0,100.0,0.31,993.2,-0.06,7.1,-2.4,11.385077953180645
2016-02-26,-3.35,51.0,99.0,51.0,0.02,998.4,0.04,4.3,3.5,4.780167361086848
2016-02-27,3.36,0.0,0.0,0.0,0.0,993.7,8.44,3.9,5.8,6.48459713474939
2016-02-28,8.78,66.0,99.0,3.0,0.06,985.0,14.04,10.6,11.4,14.160508465447135
2016-02-29,3.38,59.0,1.0,0.0,0.0,989.2,13.24,7.4,5.0,8.462860036654275
2016-03-01,6.52,100.0,100.0,100.0,1.04,991.0,7.34,3.3,6.4,10.218121158021177
2016-03-02,-5.12,40.0,100.0,94.0,0.17,995.0,2.94,3.8,3.1,6.760177512462229
2016-03-03,1.62,100.0,95.0,100.0,2.66,990.6,4.64,-0.7,5.9,7.340980860893183
2016-03-04,-0.36,59.0,96.0,82.0,0.06,995.1,3.64,0.0,3.1,6.865857557508749
2016-03-05,3.01,58.0,90.0,100.0,1.02,997.0,5.84,5.5,5.5,8.292767933567175
2016-03-06,4.28,98.0,1.0,94.0,0.0,997.9,10.64,2.2,8.2,8.287339742040265
2016-03-07,8.98,98.0,66.0,96.0,0.76,989.0,17.14,3.9,9.8,10.547511554864494
2016-03-08,13.57,100.0,98.0,95.0,0.17,989.2,16.44,4.8,10.5,11.545128842936316
2016-03-09,14.97,100.0,100.0,98.0,17.8,988.5,16.94,4.8,11.2,11.3
2016-03-10,14.21,100.0,98.0,100.0,7.57,996.6,15.64,1.3,10.7,10.965856099730654
2016-03-11,5.58,100.0,0.0,1.0,0.0,1001.3,13.74,-1.3,0.7,5.044799302251777
2016-03-12,13.74,100.0,68.0,99.0,0.83,996.2,17.54,-2.2,1.8,3.911521443121589
2016-03-13,14.49,100.0,100.0,100.0,5.35,985.1,19.24,3.4,8.9,9.100549433962764
2016-03-14,12.92,89.0,97.0,96.0,0.55,978.9,17.44,3.0,2.6,3.397057550292605
2016-03-15,15.07,80.0,81.0,16.0,1.08,980.4,19.74,9.4,8.1,9.433981132056603
2016-03-16,9.38,1.0,41.0,19.0,0.0,981.7,14.64,14.6,4.6,14.723111084278349
2016-03-17,2.22,0.0,80.0,91.0,0.0,988.0,12.94,11.0,3.5,11.16288493177279
2016-03-18,0.04,101.0,1.0,100.0,0.1,992.0,10.44,4.0,0.5,5.197114584074512
2016-03-19,1.67,1.0,100.0,100.0,3.0,992.0,9.04,0.6,-0.4,8.492938243034622
2016-03-20,0.1,0.0,100.0,100.0,0.7,995.1,6.04,3.4,-1.8,7.130918594402827
2016-03-21,0.19,42.0,66.0,17.0,0.0,996.6,9.24,5.2,5.9,5.907622195096773
2016-03-22,7.9,93.0,0.0,37.0,0.0,989.7,15.64,6.7,10.7,12.539936203984453
2016-03-23,12.33,100.0,100.0,93.0,0.83,981.1,14.64,4.9,11.2,12.146192819151194
2016-03-24,13.51,100.0,100.0,100.0,9.28,979.7,16.34,10.5,11.4,13.635981812836215
2016-03-25,1.22,6.0,100.0,0.0,0.02,991.3,9.24,3.5,0.9,7.826237921249263
2016-03-26,5.25,48.0,0.0,41.0,0.0,993.3,14.04,-0.6,4.5,5.7008771254956905
2016-03-27,9.23,95.0,100.0,67.0,5.81,990.3,16.04,6.5,4.9,7.76659513557904
2016-03-28,4.5,10.0,92.0,0.0,0.03,995.2,12.24,6.5,-0.9,8.02122185206219
2016-03-29,3.19,58.0,0.0,0.0,0.0,999.9,13.64,-1.8,4.4,5.3823786563191565
2016-03-30,14.06,100.0,79.0,96.0,1.8,993.8,17.74,2.6,12.6,12.790621564255586
2016-03-31,15.01,100.0,100.0,95.0,4.69,974.9,23.04,11.8,12.6,15.205262246998572
2016-04-01,6.56,67.0,60.0,0.0,0.12,985.3,11.94,10.5,1.5,10.50047617967871
2016-04-02,-0.64,0.0,78.0,0.0,0.04,989.7,9.54,14.3,3.0,15.58621185535472
2016-04-03,7.14,0.0,0.0,0.0,0.0,991.9,16.14,9.4,9.7,13.223085872821065
2016-04-04,6.92,93.0,94.0,100.0,0.1,1000.6,13.74,9.4,4.1,10.255242561733974
2016-04-05,-1.31,84.0,14.0,88.0,0.0,1003.2,9.04,-2.4,10.0,10.384603988597735
2016-04-06,8.43,100.0,100.0,96.0,7.37,988.0,14.44,12.3,14.9,15.654072952429983
2016-04-07,3.64,46.0,98.0,58.0,0.13,984.2,7.04,8.5,-0.5,10.82312339391915
2016-04-08,1.15,0.0,76.0,12.0,0.21,989.8,6.14,10.5,1.3,12.731457104353767
2016-04-09,-5.97,0.0,0.0,0.0,0.0,998.2,3.54,5.6,4.0,10.77032961426901
2016-04-10,-7.57,0.0,68.0,66.0,0.0,992.4,2.14,-3.5,7.8,8.549268974596599
2016-04-11,,,,,,,,,,
2016-04-12,-0.91,1.0,0.0,0.0,0.0,1000.4,10.44,1.5,0.2,5.015974481593781
2016-04-13,3.46,10.0,0.0,0.0,0.0,1000.1,13.64,-3.0,3.2,4.891829923454004
2016-04-14,6.37,70.0,0.0,0.0,0.0,996.7,17.64,-3.5,1.6,5.249761899362675
2016-04-15,12.29,60.0,52.0,0.0,0.01,995.7,20.64,-1.5,3.9,4.967896939349688
2016-04-16,13.19,0.0,2.0,0.0,0.41,1000.1,22.74,-2.1,3.5,5.015974481593781
2016-04-17,11.19,5.0,0.0,0.0,0.0,1001.9,23.54,-1.7,3.9,4.596737973824482
2016-04-18,12.01,76.0,0.0,0.0,0.0,1000.9,24.94,2.0,4.7,4.8270073544588685
2016-04-19,13.81,100.0,99.0,99.0,0.01,996.6,21.74,1.6,3.1,3.687817782917155
2016-04-20,15.17,93.0,100.0,91.0,3.03,993.1,17.94,1.4,6.0,6.139218191268331
2016-04-21,15.55,100.0,99.0,97.0,3.9,986.2,20.74,7.1,8.1,10.771258050942798
2016-04-22,11.99,99.0,4.0,61.0,0.42,992.9,17.84,7.2,1.7,7.924645102463581
